autoria_nome_publico;total
mthsmnds;3
mucufo coletivo de quadrinhos;1
mugiwaras oficial;1
muirak studio;1
mulheres nos quadrinhos;1
multiversoac;1
mundo desconhecido;1
mundo malucão;1
mundo mangas;1
mundo sutil;1
mundos fantásticos;1
munpop mundo pós pandemia;1
murata academy;1
murilo alves perin;1
murobishop;1
mylle pampuch;6
mythos editora;3
má matiazi;1
márcio josé moreno;2
márcio willian;2
mário césar dos santos oliveira;5
mário orestes silva;1
mãe especial;1
mês;2
nada;1
nagaiverse - universo expandido;1
naldinho farias;2
nando motta / jay vaquer;1
nani vasques;1
narrativando;1
natacha leonelo;1
natalia conceição;1
nathália adário;1
natnan19;1
neko neko kindle;1
nerd tatuado;1
nerdnewsfrombrazil;1
nesh young jornada;1
nestor gouveia fortunato;1
new sun publisher;1
newpop editora;1
nhq club;1
nicolas de melo maia;1
nigel goodman;1
nilson fontes;1
nilto ribeiro;1
nilton frederico teixeira;1
nina & ariel ++;1
no space for us;1
nossoanime network;1
nova rede social yupii brasil;1
noé da matta ribeiro;1
nunes;1
o anjo e a sereia;1
o cabeça de saco;1
o caminho das flores;1
o ceifador de monstros;1
o futuro mangá;1
o livro de klint;1
o miranimes precisa de você!;1
o mundo é o meu quintal;1
o mímico em quadrinhos;1
o projetista;2
o prologo de yubiwa;1
o.s.h & windowed | comic;1
octavio cariello;3
ocultirinhas apoio;1
odaiment - gerações em conflito;1
odisseia naftalina;1
oficina do prelo;1
ogui l.;2
oito pontas studios;1
oliver viana;1
omamori studio;2
omega comics;1
one piece black version - araujo;1
onzeonze;1
orc azul;1
originais esquitini;1
orlandeli;5
os formidáveis- uma saga brasileira;1
os guerreiros de saturno;1
os protetores;1
osiris santos jr.;1
osmarco caetano valladão júnior;1
otako;1
otaku monstro;1
otoniel oliveira;1
otsuru mangás & animes;1
outside.co;5
pablo casado;2
pablo salazar e rodrigo chaves;2
pablo sena duarte;1
pacha urbano;1
paco steinberg;1
palhaço;1
paloma diniz;1
pan quadrinhos;1
panelinha da batatinha;1
papermelon :o);1
parque urbano da macaxeira.;1
patrux;1
paulo alberto;1
paulo alves;1
paulo borges;1
paulo corrêa;5
paulo fernando;1
paulo gt;2
paulo gutemberg;1
paulo kielwagen;7
paulo kobielski;1
paulo moreira;2
paulo márcio esper;1
paulo ramos;1
paulo roberto;1
paulo rodrigo vieira funfas;1
país das maravilhas da melryn;1
pedro balduino;1
pedro ben;1
pedro e dharilya;3
pedro ferreira;2
pedro henrique viana estrela;1
pedro hutsch balboni;9
pedro leite;5
pedro mauro;3
pedro okuyama;1
pedro papa da silva;1
pedro ponzo;2
pedro senseii;1
phabio cordht;1
phellip willian gruber;6
philipe peters;2
pintando o 7;1
pipipum - um diário ilustrado de pais de primeira viagem.;1
pipocas club;2
pistashi;2
pj kaiowá;2
plasma hero - animação e quadrinhos;1
podcast gibi nosso de cada dia;1
poderoso dinho;2
podre flores;1
pokémon drag race;1
pokémon story;1
poliana gabriela santim;1
polyanna moreira;1
polyelo martins de sousa;1
pop arts - geeklândia;1
portal da hq;1
portal entretenimento;7
portal mystère;1
positivossauro;1
power rainbows;1
prayer place - ajude-nos;1
pri mizuh;1
priscila limonta;1
produtora cb;1
produzindo história em quadrinhos!;1
professor krauss;1
programa nippotv;1
project mangá;1
projeto anomalia;1
projeto café do felino;1
projeto end;1
projeto força.br;1
projeto high level;1
projeto odispace;1
projeto parqueum na rede social.;1
projeto puara vereda;1
projeto web rádio.;1
projetos do tiburcio;1
projetos fycreat;1
promics;1
protetores nacionais  - volume 1;1
pulp;1
pumpking studios;1
pyccampor;1
pão da vida;1
qs comics;1
quadrinho dragões gêmeos volume 2;1
quadrinhofilia / josé aguiar;1
quadrinhos as aventuras de davi;1
quadrinhos bagunçados;1
quadrinhos da mel;1
quadrinhos do lucas;1
quadrinhos fraternos;1
quadrinhos homem reptil;1
quadrinhos hqs gibis divulgação;1
quadrinhos toscos;1
quadrinhos.cão;1
quadro a quadro;3
quadronegro;1
quanticons;1
quarto dos sonhos canal therainho;1
quinta capa quadrinhos livraria;2
r. ricardo;1
ra. soares;1
rabelo;1
rabisco;1
rafa louzada;1
rafabrilustra;1
rafael anderson bezerra;1
rafael baldam;2
rafael bento;2
rafael brindo;2
rafael cavalcanti beltrao;1
rafael conte;2
rafael corrêa;1
rafael danesin;3
rafael diego de serrão moralez;1
rafael dos santos coutinho;2
rafael fritzen;2
rafael josé geraldo;1
rafael koff;9
rafael lopes;2
rafael marçal;6
rafael oliveira pina gimenes;1
rafael rodrigues amorim;3
rafael sam;3
rafael santos;1
rafael sete;1
rafael silva santos;1
rafael torres;1
rafael vitori;1
rafaela villela;1
rafão o maior leitor de gibis;1
rai guimarães;4
raimundo gomes;2
raimundo lima;1
rainer petter;3
raiozinho mari;1
raknay - produções animadas;1
rangel lopes dos santos;1
rapha lima;1
rapha pinheiro;14
raphael hhs;2
raphael mortari;1
raphus press;3
rascunho maldito;1
ray mangás;1
rc produções;1
realejo editora;1
rebeca acco;1
rebeca jessica;1
rebeca prado;2
rebecca braga;1
red;1
red dragon;22
regentes do caos;1
reginaldo carlota;6
reginaldo minas;1
reiko yuma;1
relatos de um dia incrivelmente mediano;1
relatório espacial;1
remedios;1
remerson;1
removido dpo;1
ren nolasco;2
renan laviola;2
renan rivero;3
renata aguiar;1
renata c b lzz;4
renata rinaldi;1
renata santos;1
renato betinho gagliardi;1
renato dal maso rodrigues;1
renato quirino;1
renato santos;2
renê moreira;1
repolho azedo;1
revelations - the darkness;1
revista elysium rpg's;1
revista o grito!;1
revoltirinhas;1
rey m.l.;1
reynerio espinoza;1
ricardo bastos;1
ricardo bruscagin morelatto;1
ricardo de souza kurth;1
ricardo diniz;2
ricardo foganholo;1
ricardo heavy;1
ricardo kuíca;2
ricardo tayra (saposvoadores);2
ricardo tokumoto;2
riccardo carnauba;1
richard cinti;2
richard dantas soares;1
richard furtado;1
rick bastos;2
rick troula;1
risco editora;20
risco impresso;2
rita juliane rodrigues tatim;1
roberta cirne;5
robespierre a. souza;1
robiscos;1
robson moura;5
robson silva;1
robô ilustrador;1
rodrigo bueno;1
rodrigo catraca;2
rodrigo de freitas;4
rodrigo dos reis cabral;1
rodrigo franco;1
rodrigo geraldi;1
rodrigo geraldo;1
rodrigo nardotto;1
rodrigo ortiz vinholo;1
rodrigo otäguro;1
rodrigo ramos;1
rodrigo roddick;1
rodrigo roza;2
rodrigo serra brum machado;1
rodrigo sérgio;1
rodrigo talayer;2
rodrigo viegas;2
roger cruz;1
rogerio casacurta;10
rogerio ferraz da silva;4
rogerio marques de godoy;2
rogério faria;3
ronaldo felipe;1
ronaldo santana da silva;1
ronin fanzine;1
ronroncora;2
rosane sousa;1
rose gambit;1
rosemário souza;1
roteirista empreendedor;2
roy no multiverso / trinityverse!;1
rpg draw (desenhos a mão livre);1
rpg faomatryxss;1
rpgbrasil;1
rubros versos;1
rubyvlog;1
ruis vargas;1
runes;1
rédi bortoluzzi;1
régis rocha;3
rômulo rpc;1
sabatina geek;1
sailorjubs;1
salário prós escr-dubladores;1
sam fonseca;1
sam ruben ati hart;15
samanta hit;1
samuel de gois;1
sander antonelli jr.;2
sandro marcelo farias;1
santo perspicaz, eu apoio!;1
sapo autista;1
sapo lendário;3
sarah chibi arts;1
sarayu - an indie game development;1
sayuritake;1
sce edições;2
seasons of avallen;1
seja um apoiador nerdlandia games;1
selo meia-noite;1
selva;1
sense life;1
septversum;1
"sergio "" rokko"" martinelli";1
sergio barretto;2
sergio chaves;1
sergio dos santos;1
sertão arte memória;1
sessão vip;1
seu android;1
shara de fênix;1
sharon cardoso;1
shiki animes;1
shoidan - historia em quadrinhos;1
shonen comics;1
sillas, o autor;1
silva joão;1
silvia zatta gonzatto;1
silvio db;1
silvio spotti;1
sinerverso produções;2
singularmente;1
sintel star;1
sirlanney;1
skat!;1
sketch comics;1
skript editora;181
smk editora;1
smoking cats;1
sobre livros;1
sobrevivendo na argentina;1
sociedade do mágico se;1
somos todos um;1
sorteios;1
souls;1
spitter dragon editora;9
stanley machado contra o universo;1
stefani rennee;3
stefano azevedo;1
stones studio;1
streamer;1
studio magenta (ânima academia de arte);4
studio marcio abreu;1
stéffmbs;1
subtosco;1
sunça - felipe assumpção soares;2
suu hideto;2
suzanne cascardi;1
sweestellar;1
só lutas;1
t s carmo;1
tai editora;38
tales pereira;1
talessak;8
taliana giurno destro;2
talles rodrigues;7
tanda comics;3
tassiranha;1
taylinda;1
tchelo andrade;1
tea party da 2fy;1
team k;1
tebhata spekman;1
tedoursinho;2
tegmine official;1
tenda de garatujas;1
teocrasília por denis mello;1
tercio alves dos santos;1
terra de ningen;1
thais linhares: ateliê;1
thales molina;1
thaïs kisuki;2
the art of jimmy;1
the dark on light (br);1
the fighterz - ファイターズ;1
the moviemakers;1
the power of choices;1
the rainho - adriano rainho;1
the ray - the 7th mystery - h.game;1
theo szczepanski;1
thiago  lemos;1
thiago brito valle;1
thiago dornelas;1
thiago egg;2
thiago krening;1
thiago lima;3
thiago lopes costa;1
thiago machado cascabulho;1
thiago ossostortos;3
thiago souto;1
thiago spyked;6
thiago vieira;2
thiagocosta.c;1
thomas melgaco;1
thyybrandao;1
tiago barroso;1
tiago de carvalho silva;2
tiago holsi;5
tiago pinheiro;3
tiagomi;1
tiger white;1
tiras ao ermo;1
tiraz;1
tirinhas 3 gerações;1
tirinhas da gabsy;1
tirinhas do hostilnato;1
tirinhas inomináveis;1
titan studio;1
todavia livros;1
todos por fat heroes;1
tom dutra;1
tom gomes;5
ton messa;2
tony brandão;2
tony fernandes. pegasus1 studios;1
torne o mundo de titto, ainda mais incrível - ajude a melhorar o canal e o conteúdo.;1
tortuga;7
total bleed magazine;1
toth comix;1
tradução de mangás | manhwa's, etc.;1
tralhas do jon;1
traço-;1
trem fantasma;5
treze;1
troco da hq (comic tip);1
tropicária;1
tscarmo;5
tulidoim;1
tupayba emerenciano;1
turma do juliano;1
turma do pato papaco;1
turma do pitiú e xibé;1
turma do xiboca;1
tábula editora;3
télio navega;1
téo & o mini mundo;3
u n l i k e;1
ub editora;22
ugra press;3
ultra aliens;1
um ano de jornal grifo;1
unfold brazil donation;1
unicornio ilustrador by ruth araujo;1
universo em bolha de tinta;1
universo hermes & browni;1
universo imaginário;1
união o segredo da lua;1
urso pera comics;1
usuário 1583805;1
vagalumie;1
vagner neubert;2
val armanelli;2
valdo alves;1
valdo arts;1
valmar oliveira;1
valter do carmo moreira;1
vamberto nicomedes;1
van ted;4
vanderlei dos santos ramalho;1
vandré batista;1
vanessa bencz;1
vanessa fernandes dos santos;1
vanessa oliveira;1
varanda;1
vat 19 - brasil;3
venha apoiar o com noção a crescer!;1
venha construir a mana potion com a gente!;1
verônica saiki;5
vestetecnoveste;1
vestigia;1
vi marchetti;1
victor diogenes;2
victor moura;1
victor roque tremante;1
vida de programador;1
vida e arte com batata sem umbigo;1
viih fiorotto;1
vila oculta do cuscuz;1
vinasz;1
vinicios santana;1
vinicius de souza;1
vinicius galhardo;1
vinicius lobo;2
vinícius gressana;1
vinícius lemes;1
vinícius schier;1
vip neura comics;1
vitor emanuel ajudar;1
vitor l. amorim;1
vitor rafael cursino porto;1
vitral - boys love anime!;1
viva sp;1
viver de quadrinhos!;1
viver é complicado;1
vivi melancia;2
vivian duarte;1
voyager;1
víctor coelho;1
w pictures;1
"wagner ""dragon"" armani";3
wagner lustosa;1
wagner willian;1
walber santos;1
walter junior;2
weekly jump box;1
wendell cavalcanti silva;1
wener carvalho;1
werllen holanda;1
wesley araújo;1
wesley atena   do canal wesley atena;1
wesley samp;3
will;4
will emmerich;2
will leite;8
will leão;2
william de melo silva;1
william gene;3
william pereira;1
wilson claudio arts;1
witchcraft space;1
wuta-tumaki;2
xis, seu sorriso não tem preço;1
xrdarts;1
xxxtyr5;1
yellow talk podcast;1
yndomatti atelier;1
yorhán araújo;5
yoshi itice;7
youtuber, escritor e futuro engenheiro.;1
yuri amaral;3
yuyu;1
yves briquet;2
yvy_mistérios da terra;1
z edições;7
zago iris;1
zanadu;1
zarabatana books;7
ze antonio mizael neto;1
zigurate;1
zilson santos da costa;2
zine pixies;1
zines, prints, originais;1
é o grito do bicho;1
érica sena;1
érico assis;2
érika de lima;1
ígor martins de menezes;5
ōkami studio;1
✨ clube da camis ✨;1
サソリ;1
